보라 보라,Bora Bora,2013,wys2/swf_upload/2022/01/12/164192529774935_lg_N_80x80_100_5_.jpg,7.089,7.55
배틀스타 갤럭티카,Battlestar Galactica,2008,wys2/swf_upload/2022/01/23/1642947927168997_lg_N_80x80_100_5_.jpg,7.108,8.08
영리한 여우,That's Pretty Clever!,2018,wys2/swf_upload/2022/01/12/1641925413479412_lg_N_80x80_100_5_.png,7.095,7.33
셰익스피어,Shakespeare,2015,wys2/swf_upload/2022/01/15/1642181622623281_lg_N_80x80_100_5_.jpg,7.107,7.64
크툴루를 건드리지마라,Don't Mess with Cthulhu,2014,wys2/swf_upload/2022/01/12/1641925450875237_lg_N_80x80_100_5_.jpg,7.109,7.42
타르기,Targi,2012,data/boardgame_strategy/2021/02/03/1612343500-580798_N_80x80_100_5_.png,7.094,7.41
핀카,Finca,2009,data/boardgame_strategy/2021/02/16/1613461489-964313_N_80x80_100_5_.png,7.086,7.58
화이트홀 미스테리,Whitehall Mystery,2017,data/boardgame_strategy/2021/02/03/1612346310-98004_N_80x80_100_5_.png,7.091,7.37
센추리: 골렘 에디션,Century: Golem Edition,2017,wys2/swf_upload/2022/01/12/1641925498031265_lg_N_80x80_100_5_.jpg,7.103,8.06
메이지 워즈,Mage Wars,2012,wys2/swf_upload/2022/01/12/1641925582462292_lg_N_80x80_100_5_.jpg,7.077,8.97
에볼루션,Evolution,2014,wys2/swf_upload/2022/01/15/1642181559249314_lg_N_80x80_100_5_.jpg,7.086,7.50
비티컬처,Viticulture,2013,wys2/swf_upload/2022/01/12/1641925628142010_lg_N_80x80_100_5_.jpg,7.042,7.62
셀레스티아,Celestia,2015,wys2/swf_upload/2022/02/24/1645643396718103_lg_N_80x80_100_5_.jpg,7.079,7.31
히어로 렐름,Hero Realm,2016,wys2/swf_upload/2022/01/12/1641925667315890_lg_N_80x80_100_5_.jpg,7.086,7.66
팬데믹: 이베리아 반도,Pandemic: Iberia,2016,wys2/swf_upload/2022/01/12/1641925699426574_lg_N_80x80_100_5_.png,7.097,7.96
마이스 앤 미스틱,Mice and Mystics,2012,wys2/swf_upload/2022/01/15/1642181732372600_lg_N_80x80_100_5_.jpg,7.019,7.52
온 마스,On Mars,2019,wys2/swf_upload/2022/05/05/1651749259156740_lg_N_80x80_100_5_.jpg,7.069,8.04
언더다크의 폭군들,Tyrants of the Underdark,2016,wys2/swf_upload/2022/01/12/1641925738576196_lg_N_80x80_100_5_.jpg,7.083,7.90
산 후앙,San Juan,2004,wys2/swf_upload/2022/01/12/164192577097592_lg_N_80x80_100_5_.jpg,7.077,7.41
네메시스,Nemesis,2018,data/boardgame_strategy/2021/02/09/1612858754-186444_N_80x80_100_5_.jpg,7.061,8.06
자이푸르,Jaipur,2009,wys2/swf_upload/2022/02/01/1643698739648616_lg_N_80x80_100_5_.jpg,7.056,7.31
징코폴리스,Ginkgopolis,2012,data/boardgame_strategy/2021/03/09/1615273739-403620_N_80x80_100_5_.jpg,7.079,7.90
펭귄 파티,Penguin Party,2008,wys2/swf_upload/2022/02/02/1643737383356874_lg_N_80x80_100_5_.png,7.064,7.23
블랙 프라이데이,Black Friday,2010,wys2/swf_upload/2022/01/15/1642181801041925_lg_N_80x80_100_5_.jpg,7.061,7.80
롱샷,Long Shot,2009,wys2/swf_upload/2022/01/15/1642181841059018_lg_N_80x80_100_5_.jpg,7.076,7.88
스타 워즈: X-윙 미니어처 게임,Star Wars: X-Wing Miniatures Game,2012,wys2/swf_upload/2022/02/26/1645855376658542_lg_N_80x80_100_5_.jpg,7.026,7.66
웰컴 투 ...,Welcome To...,2018,wys2/swf_upload/2022/02/03/1643829584541029_lg_N_80x80_100_5_.jpg,7.065,7.39
카카오,Cacao,2015,wys2/swf_upload/2022/01/12/1641925945913897_lg_N_80x80_100_5_.png,7.069,7.38
필름을 감아!,Wind the Film!,2016,wys2/swf_upload/2022/01/31/1643562441924072_lg_N_80x80_100_5_.jpg,7.065,7.57
티너스 트레일,Tinners' Trail,2008,wys2/swf_upload/2022/01/12/1641926010271664_lg_N_80x80_100_5_.jpg,7.077,8.33
위저드 익스트림,Wizard Extreme,2003,wys2/swf_upload/2022/09/04/1662282036084529_lg_N_80x80_100_5_.jpg,7.076,7.61
토레스,Torres,1999,wys2/swf_upload/2022/01/12/164192614329228_lg_N_80x80_100_5_.jpg,7.074,7.65
레전더리 인카운터: 에일리언 덱 빌딩 게임,Legendary Encounters: An Alien Deck Building Game,2014,wys2/swf_upload/2022/01/15/1642182042844860_lg_N_80x80_100_5_.jpg,7.059,8.11
어센션: 덱빌딩 게임,Ascension: Deckbuilding Game,2010,wys2/swf_upload/2022/01/12/1641926190444126_lg_N_80x80_100_5_.jpg,7.062,7.45
아나크로니,Anachrony,2016,wys2/swf_upload/2022/01/12/1641926232936098_lg_N_80x80_100_5_.jpg,7.054,7.97
엑시트: 더 게임 - 버려진 오두막,EXIT: The Game – The Abandoned Cabin,2016,wys2/swf_upload/2022/01/12/1641926305483711_lg_N_80x80_100_5_.png,7.069,7.62
버라지: 레이흐바터르 프로젝트,Barrage: The Leeghwater Project,2019,wys2/swf_upload/2022/04/26/1650902478889666_lg_N_80x80_100_5_.jpg,7.071,8.36
카멜롯의 그림자,Shadows over Camelot,2005,wys2/swf_upload/2022/01/15/1642182104995927_lg_N_80x80_100_5_.jpg,7.051,7.65
마지막 유언,Last Will,2011,wys2/swf_upload/2022/01/12/1641926409614922_lg_N_80x80_100_5_.jpg,7.052,7.59
워해머 언더월드: 나이트볼트,Warhammer Underworlds: Nightvault,2018,wys2/swf_upload/2022/01/12/1641926473311062_lg_N_80x80_100_5_.jpg,7.014,8.58
반지의 제왕: 카드게임,The Lord of the Rings : The Card Game,2011,wys2/swf_upload/2022/01/15/1642182144276582_lg_N_80x80_100_5_.jpg,7.058,7.84
티츄 이탈리아 버전,Tichu Italian edition,2014,wys2/swf_upload/2022/01/12/164192662554643_lg_N_80x80_100_5_.png,7.062,7.80
아카디아 퀘스트,Arcadia Quest,2014,data/boardgame_strategy/2021/02/16/1613461365-791610_N_80x80_100_5_.png,7.022,7.85
루이스 앤 클라크,Lewis & Clark,2013,wys2/swf_upload/2022/01/12/1641926678334071_lg_N_80x80_100_5_.jpg,6.995,7.53
로코코,Rococo,2013,wys2/swf_upload/2022/01/15/1642182190996030_lg_N_80x80_100_5_.jpg,7.049,7.95
황하와 장강,Yellow and Yangtze,2018,wys2/swf_upload/2022/04/12/1649692903084401_lg_N_80x80_100_5_.jpg,7.053,7.82
스페이스 크루,The Crew: The Quest for Planet Nine,2019,data/boardgame_strategy_reg/2020/09/28/1601282966-492612_N_80x80_100_5_.jpg,7.056,8.16
셜록 홈즈 컨설팅 디텍티브: 템스 강의 살인 & 그 밖의 사건들,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1981,wys2/swf_upload/2022/01/12/1641926808016701_lg_N_80x80_100_5_.png,7.037,7.70
테라포밍 마스: 개척기지,Terraforming Mars: Colonies,2018,data/boardgame_strategy_reg/2018/10/23/1540238180-6695_N_80x80_100_5_.png,7.045,7.79
렉시오,LEXIO,2005,wys2/swf_upload/2022/02/24/1645642679314943_lg_N_80x80_100_5_.jpg,7.028,7.34
던전 펫츠,Dungeon Petz,2011,wys2/swf_upload/2022/01/15/1642182234259_lg_N_80x80_100_5_.jpg,7.039,7.74
크툴루: 죽음마저 죽으리니,Cthulhu: Death May Die,2019,wys2/swf_upload/2022/01/15/1642182279891279_lg_N_80x80_100_5_.png,7.031,7.93
하나비,Hanabi,2010,wys2/swf_upload/2022/01/12/1641926946514587_lg_N_80x80_100_5_.jpg,7.000,7.08
러브 레터: 카나이 팩토리 한정 에디션,Love Letter: Kanai Factory Limited Edition,2013,wys2/swf_upload/2022/01/12/1641926997079372_lg_N_80x80_100_5_.png,7.047,7.39
아그리콜라 : 크고 작은 모든 피조물,Agricola : All Creatures Big and Small,2012,wys2/swf_upload/2022/01/15/1642182327636534_lg_N_80x80_100_5_.jpg,7.029,7.50
태양신 라,RA,1999,wys2/swf_upload/2022/01/12/1641927076723982_lg_N_80x80_100_5_.jpg,7.044,7.62
그레이트 웨스턴 트레일 : 북부행 철로,Great Western Trail: Rails to the North,2018,wys2/swf_upload/2022/02/26/1645874412949445_lg_N_80x80_100_5_.png,7.047,8.26
시뇨리에,Signorie,2015,wys2/swf_upload/2022/01/15/1642182375687063_lg_N_80x80_100_5_.jpg,7.042,8.03
듀크,The Duke,2013,wys2/swf_upload/2022/01/12/1641927146259521_lg_N_80x80_100_5_.jpg,7.026,7.56
크툴루 워즈,Cthulhu Wars,2014,wys2/swf_upload/2022/01/12/1641927184226790_lg_N_80x80_100_5_.jpg,7.000,8.20
시드마이어의 문명 : 보드게임,Sid Meier's Civilization: The Board Game,2010,data/boardgame_strategy/2021/03/09/1615278683-669023_N_80x80_100_5_.jpg,7.031,7.34
트룬 앤 탁시스,Thurn and Taxis,2006,wys2/swf_upload/2022/01/12/1641927228182800_lg_N_80x80_100_5_.jpg,7.015,7.49
티켓 투 라이드 - 노르딕,Ticket to Ride: Nordic Countries,2007,wys2/swf_upload/2022/01/31/1643576313621021_lg_N_80x80_100_5_.png,7.026,7.56
퍼레이드,Parade,2007,wys2/swf_upload/2022/01/12/1641927285394221_lg_N_80x80_100_5_.png,6.983,7.10
뱅! 주사위 게임,Bang! The Dice Game,2013,wys2/swf_upload/2022/01/12/16419273444338_lg_N_80x80_100_5_.png,7.015,7.14
플래시 포인트: 화재 구조,Flash Point : Fire Rescue,2011,wys2/swf_upload/2022/01/12/1641927376262562_lg_N_80x80_100_5_.jpg,6.997,7.35
랩터,Raptor,2015,wys2/swf_upload/2022/01/26/16431302247670_lg_N_80x80_100_5_.jpg,7.014,7.43
레드7,Red7,2014,wys2/swf_upload/2022/09/02/166212618859970_lg_N_80x80_100_5_.png,7.013,7.31
아를의 평원 빅 박스,Fields of Arle Big Box,2014,data/boardgame_strategy_reg/2019/08/30/1567095897-102897_N_80x80_100_5_.png,7.018,7.93
크라스 카리어트,Krass Kariert,2018,wys2/swf_upload/2022/01/12/1641927503747380_lg_N_80x80_100_5_.png,7.018,7.34
언덕 위 집에서의 배신,Betrayal at House on the Hill,2004,wys2/swf_upload/2022/08/10/1660138881234532_lg_N_80x80_100_5_.png,7.010,7.61
시타델 (2016 개정판),Citadels (2016 edition),2016,data/boardgame_strategy/2021/02/08/1612776355-388798_N_80x80_100_5_.png,7.011,7.32
트레지디 루퍼,Tragedy Looper,2011,wys2/swf_upload/2022/01/12/164192757016125_lg_N_80x80_100_5_.png,7.003,7.85
블러디 인,The Bloody Inn,2015,wys2/swf_upload/2022/01/12/164192760274798_lg_N_80x80_100_5_.jpg,7.009,7.38
텔레스트레이션: 12인 파티팩,Telestrations: 12 Player Party Pack,2011,wys2/swf_upload/2022/01/12/164192763563926_lg_N_80x80_100_5_.jpg,7.025,7.81
쉐도우 헌터스,Shadow Hunters,2005,wys2/swf_upload/2022/01/12/1641927674151628_lg_N_80x80_100_5_.jpg,7.007,7.23
산타마리아,Santa Maria,2017,wys2/swf_upload/2022/02/02/1643789038419680_lg_N_80x80_100_5_.jpg,7.007,7.78
좀비사이드 시즌2 : 프리즌 아웃브레이크,Zombicide Season 2: Prison Outbreak,2013,wys2/swf_upload/2022/01/13/1642059842759943_lg_N_80x80_100_5_.jpg,6.983,8.35
피렌체의 제후,The Princes of Florence,2000,wys2/swf_upload/2022/01/12/1641927712438893_lg_N_80x80_100_5_.jpg,7.015,7.90
갤럭시 트러커,Galaxy Trucker,2007,data/boardgame_strategy/2021/12/28/1640701662-46622_N_80x80_100_5_.jpg,7.001,7.32
북해의 침략자,Raiders of the North Sea,2015,wys2/swf_upload/2022/02/24/1645642841525616_lg_N_80x80_100_5_.jpg,6.987,7.64
체스,Chess,1475,data/boardgame_strategy/2013/11/10/1384088830-254860_N_80x80_100_5_.jpg,7.013,7.33
러브크래프트 레터,Lovecraft Letter,2016,wys2/swf_upload/2022/01/12/1641927786243140_lg_N_80x80_100_5_.png,7.011,7.78
컬러레또,Coloretto,2013,wys2/swf_upload/2022/01/12/1641927835195639_lg_N_80x80_100_5_.jpg,7.005,7.19
1846 : 중서부를 향한 경쟁,1846 : The Race to the Midwest,2016,wys2/swf_upload/2022/01/12/1641927873283195_lg_N_80x80_100_5_.jpg,7.004,8.91
테인티드 그레일: 폴 오브 아발론,Tainted Grail: Fall of Avalon,2019,wys2/swf_upload/2022/01/29/1643447919273474_lg_N_80x80_100_5_.jpg,6.965,8.60
시크릿 히틀러,Secret Hitler,2016,wys2/swf_upload/2022/01/12/1641927905717698_lg_N_80x80_100_5_.jpg,6.995,7.55
카르카손: 골드 러쉬,Carcassonne: Gold Rush,2014,wys2/swf_upload/2022/01/12/164192796466957_lg_N_80x80_100_5_.png,7.003,7.62
팬데믹: 더 큐어,Pandemic: The Cure,2014,wys2/swf_upload/2022/01/12/1641927996258777_lg_N_80x80_100_5_.jpg,6.983,7.57
스타트업스,Startups,2016,wys2/swf_upload/2022/01/12/1641928117415043_lg_N_80x80_100_5_.png,7.001,7.33
포션 폭발,Potion Explosion,2015,wys2/swf_upload/2022/02/02/1643789695813076_lg_N_80x80_100_5_.jpg,6.991,7.35
픽토매니아,Pictomania,2011,data/boardgame_strategy/2013/06/09/1370716946-656383_N_80x80_100_5_.jpg,7.002,7.52
커맨드 앤 컬러스: 고대,Commands & Colors: Ancients,2006,wys2/swf_upload/2022/01/12/1641928223477548_lg_N_80x80_100_5_.jpg,6.988,8.20
배틀콘: 빅 박스,BattleCON: Big Box,2020,data/boardgame_strategy/2021/03/18/1616024431-77468_N_80x80_100_5_.jpg,7.004,8.08
엘더사인,Elder Sign,2011,data/boardgame_strategy/2013/06/14/1371151726-249112_N_80x80_100_5_.jpg,6.990,7.68
너도? 나도!,UNANIMO,2014,wys2/swf_upload/2022/01/12/164192831198951_lg_N_80x80_100_5_.png,6.994,7.21
대지의 기둥,The Pillars of the Earth,2006,wys2/swf_upload/2022/01/26/1643131292492301_lg_N_80x80_100_5_.jpg,7.007,8.32
미드가르드의 챔피언들,Champions of Midgard,2015,wys2/swf_upload/2022/08/17/166067020738434_lg_N_80x80_100_5_.jpg,6.999,7.62
루미큐브 셀렉트,Rummikub Select,1930,wys2/swf_upload/2022/04/01/164882285448738_lg_N_80x80_100_5_.jpg,7.007,7.74
메크 VS 미니언,Mechs vs. Minions,2016,wys2/swf_upload/2022/01/12/1641928354247017_lg_N_80x80_100_5_.jpg,6.972,7.41
크루세이더: 뜻대로 이루소서,Crusaders: Thy Will Be Done,2017,wys2/swf_upload/2022/01/12/1641928408947009_lg_N_80x80_100_5_.png,6.992,7.40
레이크홀트,Reykholt,2018,wys2/swf_upload/2022/02/03/1643816102373628_lg_N_80x80_100_5_.jpg,6.983,7.26
와이어트 어프,Wyatt Earp,2001,wys2/swf_upload/2022/01/12/1641928702668327_lg_N_80x80_100_5_.jpg,6.992,7.19
전국,ZhanGuo,2014,wys2/swf_upload/2022/01/15/1642182544081163_lg_N_80x80_100_5_.jpg,6.990,7.65
디 마허,Die Macher,1986,wys2/swf_upload/2022/01/12/1641928742566850_lg_N_80x80_100_5_.jpg,6.991,8.25
타이니 타운,Tiny Towns,2019,data/boardgame_strategy/2021/02/03/1612342914-202825_N_80x80_100_5_.jpg,6.988,7.33
엠파이어스: 에이지 오브 디스커버리 - 디럭스 에디션,Glenn Drover's Empires: Age of Discovery – Deluxe Edition,2015,wys2/swf_upload/2022/01/12/1641928777445631_lg_N_80x80_100_5_.jpg,6.992,8.25
패치스토리,Patchistory,2013,wys2/swf_upload/2022/01/12/1641928805168104_lg_N_80x80_100_5_.jpg,6.950,7.27
노 땡스 신판,no-thanks,2015,wys2/swf_upload/2022/01/12/1641928871812663_lg_N_80x80_100_5_.png,6.988,7.16
노팅햄의 보안관,Sheriff of Nottingham,2014,wys2/swf_upload/2022/01/15/16421825976770_lg_N_80x80_100_5_.jpg,6.984,7.29
미니빌,Minivilles,2012,wys2/swf_upload/2022/01/12/1641928908793719_lg_N_80x80_100_5_.jpg,6.866,6.93
더 그레이트 하트랜드 홀링 컴퍼니,The Great Heartland Hauling Co.,2013,wys2/swf_upload/2022/01/12/1641928945315782_lg_N_80x80_100_5_.jpg,6.964,7.33
반지 전쟁 (1판),War of the Ring (first edition),2004,wys2/swf_upload/2022/01/12/1641928976442060_lg_N_80x80_100_5_.jpg,6.989,8.63
행복을 찾아서,The Pursuit of Happiness,2015,wys2/swf_upload/2022/02/24/164562938119520_lg_N_80x80_100_5_.jpg,6.969,7.38
발레리아: 카드 킹덤스,Valeria: Card Kingdoms,2015,wys2/swf_upload/2022/01/15/16421827321234_lg_N_80x80_100_5_.jpg,6.983,7.54
카르페 디엠,Carpe Diem,2018,wys2/swf_upload/2022/01/31/1643568577253164_lg_N_80x80_100_5_.jpg,6.984,7.72
디스커버리즈,Discoveries,2015,wys2/swf_upload/2022/01/15/1642182775891255_lg_N_80x80_100_5_.jpg,6.977,7.33
아키올로지: 사막의 폭풍,Archaeology: The New Expedition,2016,wys2/swf_upload/2022/01/12/1641929031688733_lg_N_80x80_100_5_.jpg,6.967,7.16
하이 소사이어티,High Society,1995,wys2/swf_upload/2022/01/12/1641929060449112_lg_N_80x80_100_5_.jpg,6.974,7.12
테케누: 태양의 오벨리스크,Tekhenu: Obelisk of the Sun,2020,wys2/swf_upload/2022/01/31/1643562353853250_lg_N_80x80_100_5_.jpg,6.980,8.02
딕싯 오딧세이,Dixit Odyssey,2011,wys2/swf_upload/2022/01/15/1642182831311129_lg_N_80x80_100_5_.jpg,6.986,7.49
한니발: 로마 vs. 카르타고,Hannibal: Rome vs. Carthage,1996,wys2/swf_upload/2022/01/13/1642060434778458_lg_N_80x80_100_5_.jpg,6.967,8.25
던전 앤 드래곤,dungeons & dragons,1970,data/boardgame_strategy/2016/07/05/1467688250-804587_N_80x80_100_5_.png,6.971,9.76
메디치,Medici,1995,wys2/swf_upload/2022/01/12/164192915814884_lg_N_80x80_100_5_.jpg,6.984,7.72
에어라인 유럽,Airline Europe,2011,wys2/swf_upload/2022/01/15/1642182874347004_lg_N_80x80_100_5_.jpg,6.950,7.60
임호텝,Imhotep,2016,data/boardgame_strategy/2021/02/18/1613638747-94250_N_80x80_100_5_.jpg,6.966,7.15
이스케이프 플랜,Escape Plan,2018,wys2/swf_upload/2022/02/01/164371493487100_lg_N_80x80_100_5_.jpg,6.945,7.37
좀비사이드: 흑사병,Zombicide: Black Plague,2015,wys2/swf_upload/2022/07/09/1657301530953379_lg_N_80x80_100_5_.jpg,6.948,8.05
역사의 흐름,The Flow of History,2016,data/boardgame_strategy/2021/02/18/1613637031-367819_N_80x80_100_5_.png,6.971,7.15
아문-레,Amun-Re,2003,wys2/swf_upload/2022/01/12/1641929274538756_lg_N_80x80_100_5_.jpg,6.980,7.73
시타델,Citadels,2000,wys2/swf_upload/2022/01/12/1641929325229599_lg_N_80x80_100_5_.jpg,6.952,7.02
쿼터마스터 제너럴,Quartermaster General,2014,wys2/swf_upload/2022/01/12/1641929362245997_lg_N_80x80_100_5_.jpg,6.970,7.68
엑시트: 더 게임 - 파라오의 무덤,EXIT: The Game – The Pharaoh's Tomb,2016,wys2/swf_upload/2022/01/12/1641929431955242_lg_N_80x80_100_5_.png,6.980,7.36
에스노스,Ethnos,2017,data/boardgame_strategy/2021/03/18/1616025896-937267_N_80x80_100_5_.png,6.967,7.24
펄서 2849,Pulsar 2849,2017,wys2/swf_upload/2022/01/12/1641929479938755_lg_N_80x80_100_5_.jpg,6.970,7.52
수목원,Arboretum,2014,wys2/swf_upload/2022/01/12/1641929565724881_lg_N_80x80_100_5_.png,6.954,7.07
자반도르의 셉터,The Scepter of Zavandor,2004,data/boardgame_strategy/2021/12/28/1640702071-744032_N_80x80_100_5_.png,6.977,7.78
센추리: 신대륙의 개척자,Century: A New World,2019,wys2/swf_upload/2022/01/12/1641929615223545_lg_N_80x80_100_5_.jpg,6.972,7.65
판타지 왕국,Fantasy Realms,2017,wys2/swf_upload/2022/01/12/1641929651943464_lg_N_80x80_100_5_.png,6.968,7.11
잠보,Jambo,2004,wys2/swf_upload/2022/01/15/1642182947563245_lg_N_80x80_100_5_.jpg,6.967,7.42
노틀담: 10주년 기념판,Notre Dam: 10th anniversary edition,2017,wys2/swf_upload/2022/01/12/1641929793530_lg_N_80x80_100_5_.jpg,6.976,7.80
젠테스 디럭스,Gentes: Deluxified Edition,2019,wys2/swf_upload/2022/01/12/1641930190422412_lg_N_80x80_100_5_.png,6.963,7.70
펠리시티: 자루 속 고양이,Felix: The Cat in the Sack,2007,wys2/swf_upload/2022/01/15/1642183037213340_lg_N_80x80_100_5_.jpg,6.963,7.20
아키올로지: 카드게임,Archaeology: The Card Game,2007,wys2/swf_upload/2022/01/12/1641930278359549_lg_N_80x80_100_5_.jpg,6.936,7.08
렉시오,Lectio,2004,data/boardgame_strategy/2013/06/13/1371129360-169894_N_80x80_100_5_.jpg,6.953,7.19
엘도라도,The Quest for El Dorado,2017,data/boardgame_strategy/2017/07/13/1499923920-318068.gif,6.963,7.43
크로키놀,Crokinole,1867,data/boardgame_strategy/2013/10/25/1382664518-840397_N_80x80_100_5_.jpg,6.967,7.87
에이지 오브 르네상스,Age of Renaissance,1996,wys2/swf_upload/2022/01/15/1642183176432382_lg_N_80x80_100_5_.jpg,6.971,8.59
위자드,Wizard,1984,wys2/swf_upload/2022/01/15/1642183230444149_lg_N_80x80_100_5_.png,6.957,7.19
쇼텐토텐 (2판),Schotten Totten,2016,wys2/swf_upload/2022/02/24/164564348925594_lg_N_80x80_100_5_.jpg,6.955,7.24
프레스코,Fresco,2010,wys2/swf_upload/2022/01/15/164218330198729_lg_N_80x80_100_5_.jpg,6.938,7.44
태피스트리,Tapestry,2019,data/boardgame_strategy/2021/03/18/1616025672-654219_N_80x80_100_5_.jpg,6.951,7.71
마리아,Maria,2009,wys2/swf_upload/2022/01/15/1642183391148355_lg_N_80x80_100_5_.jpg,6.962,9.21
지도 제작자들,Cartographers:A Roll Player Tale,2019,wys2/swf_upload/2022/01/15/1642183429289026_lg_N_80x80_100_5_.jpg,6.960,7.27
스피리움,Spyrium,2013,wys2/swf_upload/2022/01/15/1642183754359473_lg_N_80x80_100_5_.jpg,6.929,7.44
클라스크,KLASK,2014,data/boardgame_strategy/2015/08/16/1439656568-374015_N_80x80_100_5_.png,6.959,7.36
지구를 떠나다,Leaving Earth,2015,wys2/swf_upload/2022/01/15/1642183786414244_lg_N_80x80_100_5_.jpg,6.946,8.02
모이터러,Meuterer,2000,wys2/swf_upload/2022/01/15/1642183814985340_lg_N_80x80_100_5_.jpg,6.961,7.31
슈파이어슈타트,The Speicherstadt,2010,wys2/swf_upload/2022/01/15/1642183845796710_lg_N_80x80_100_5_.jpg,6.964,7.55
사건의 재구성,Chronicles of Crime,2018,data/boardgame_strategy/2021/02/03/1612345845-58801_N_80x80_100_5_.jpg,6.936,7.06
합 운트 굿,Hab & Gut,2008,wys2/swf_upload/2022/01/15/1642183882324377_lg_N_80x80_100_5_.jpg,6.958,7.78
비뉴스,Vinhos,2010,wys2/swf_upload/2022/01/15/1642183916687332_lg_N_80x80_100_5_.jpg,6.959,7.92
스타워즈: 임페리얼 어설트,Star Wars: Imperial Assault,2015,wys2/swf_upload/2022/01/15/16421839472394_lg_N_80x80_100_5_.jpg,6.939,8.33
여명의 제국 (4판),Twilight Imperium: Fourth Edition,2017,wys2/swf_upload/2022/02/01/1643694887781223_lg_N_80x80_100_5_.jpg,6.942,8.94
코드네임: 픽처스,Codenames: Pictures,2016,wys2/swf_upload/2022/01/31/1643582835579589_lg_N_80x80_100_5_.jpg,6.957,7.25
위너스서클,Winner's Circle,2001,wys2/swf_upload/2022/01/15/1642184010224514_lg_N_80x80_100_5_.jpg,6.957,7.30
그라운드 플로어,Ground Floor,2012,wys2/swf_upload/2022/01/15/1642184049224328_lg_N_80x80_100_5_.jpg,6.947,8.20
엘리시움,Elysium,2015,wys2/swf_upload/2022/01/15/1642184095362285_lg_N_80x80_100_5_.png,6.949,7.43
