이름|이름(eng)|년도|img|점수(bl)|점수(user)|분류|테마|진행방식|bggcode|최소인원|최대인원|시간|최소시간|최대시간|연령|난이도
엑시트: 더 게임 - 파라오의 무덤|Exit: The Game – The Pharaoh's Tomb|2016|wys2/swf_upload/2022/01/12/1641929431955242_lg_N_80x80_100_5_.png|6.980|7.36|Strategy Games|Ancient,Deduction,Puzzle,Real-time|Cooperative Game|203416|1|6|90|45|90|12|2.7838
에스노스|Ethnos|2017|data/boardgame_strategy/2021/03/18/1616025896-937267_N_80x80_100_5_.png|6.967|7.24|Strategy Games|Fantasy|Area Majority / Influence,Hand Management,Open Drafting,Set Collection|206718|2|6|60|45|60|14|2.04
펄서 2849|Pulsar 2849|2017|wys2/swf_upload/2022/01/12/1641929479938755_lg_N_80x80_100_5_.jpg|6.970|7.52|Strategy Games|Dice,Science Fiction,Space Exploration|Dice Rolling,Open Drafting,Point to Point Movement,Variable Player Powers,Worker Placement with Dice Workers|228341|2|4|90|60|90|14|3.3537
수목원|Arboretum|2014|wys2/swf_upload/2022/01/12/1641929565724881_lg_N_80x80_100_5_.png|6.954|7.07|Family Games|Bluffing,Card Game|Hand Management,Pattern Building,Set Collection,Tile Placement|140934|2|4|30|30|30|8|2.1446
자반도르의 셉터|The Scepter of Zavandor|2004|data/boardgame_strategy/2021/12/28/1640702071-744032_N_80x80_100_5_.png|6.977|7.78|Strategy Games|Economic,Fantasy|Auction/Bidding,Set Collection,Variable Player Powers|13884|2|6|90|90|90|10|3.51
센추리: 신대륙의 개척자|Century: A New World|2019|wys2/swf_upload/2022/01/12/1641929615223545_lg_N_80x80_100_5_.jpg|6.972|7.65|Family Games|Renaissance|Action Retrieval,Contracts,Increase Value of Unchosen Resources,Set Collection,Tile Placement,Worker Placement|270970|2|4|45|30|45|8|2.125
판타지 왕국|Fantasy Realms|2017|wys2/swf_upload/2022/01/12/1641929651943464_lg_N_80x80_100_5_.png|6.968|7.11|Family Games|Card Game,Fantasy|Open Drafting,Set Collection|223040|2|6|20|20|20|14|1.7729
잠보|Jambo|2004|wys2/swf_upload/2022/01/15/1642182947563245_lg_N_80x80_100_5_.jpg|6.967|7.42|Strategy Games|Card Game,Economic|Action Points,Contracts,Hand Management,Set Collection,Take That|12002|2|2|45|45|45|12|2.0705
노틀담: 10주년 기념판|Notre Dame: 10th Anniversary|2017|wys2/swf_upload/2022/01/12/1641929793530_lg_N_80x80_100_5_.jpg|6.976|7.80|Strategy Games|Economic,Renaissance|Area Majority / Influence,Open Drafting,Point to Point Movement|213984|2|5|75|45|75|10|2.4844
젠테스 디럭스|Gentes: Deluxified Edition|2019|wys2/swf_upload/2022/01/12/1641930190422412_lg_N_80x80_100_5_.png|6.963|7.70|Strategy Games|Ancient,Civilization|Action Points,Open Drafting|249703|1|4|120|75|120|14|3.2292
펠리시티: 자루 속 고양이|Felicity: The Cat in the Sack|2007|wys2/swf_upload/2022/01/15/1642183037213340_lg_N_80x80_100_5_.jpg|6.963|7.20|Family Games|Animals,Bluffing,Card Game|Auction/Bidding,Betting and Bluffing,Secret Unit Deployment|32125|3|5|20|20|20|8|1.3962
아키올로지: 카드게임|Archaeology: The Card Game|2007|wys2/swf_upload/2022/01/12/1641930278359549_lg_N_80x80_100_5_.jpg|6.936|7.08|Family Games|Adventure,Ancient,Card Game,Exploration|Market,Open Drafting,Push Your Luck,Set Collection|31105|2|4|20|20|20|8|1.3432
렉시오|Lectio|2004|data/boardgame_strategy/2013/06/13/1371129360-169894_N_80x80_100_5_.jpg|6.953|7.19|Family Games||Hand Management,Ladder Climbing,Trick-taking|19184|3|5|20|20|20|8|1.9149
엘도라도|The Quest for El Dorado|2017|data/boardgame_strategy/2017/07/13/1499923920-318068.gif|6.963|7.43|Family Games|Adventure,Exploration,Racing|Deck, Bag, and Pool Building,Delayed Purchase,Grid Movement,Hand Management,Hexagon Grid,Modular Board,Open Drafting,Race|217372|2|4|60|30|60|10|1.9258
크로키놀|Crokinole|1867|data/boardgame_strategy/2013/10/25/1382664518-840397_N_80x80_100_5_.jpg|6.967|7.87|Family Games|Action / Dexterity|Flicking,Team-Based Game|521|2|4|30|30|30|8|1.2441
에이지 오브 르네상스|Age of Renaissance|1996|wys2/swf_upload/2022/01/15/1642183176432382_lg_N_80x80_100_5_.jpg|6.971|8.59|Strategy Games|Civilization,Economic,Medieval,Renaissance|Area Movement,Auction/Bidding,Simulation|26|3|6|300|120|300|12|3.8561
위자드|Wizard|1984|wys2/swf_upload/2022/01/15/1642183230444149_lg_N_80x80_100_5_.png|6.957|7.19|Family Games|Card Game,Fantasy|Betting and Bluffing,Hand Management,Predictive Bid,Trick-taking|1465|3|6|45|45|45|10|1.7234
쇼텐토텐 (2판)|Schotten Totten|2016|wys2/swf_upload/2022/02/24/164564348925594_lg_N_80x80_100_5_.jpg|6.955|7.24|Family Games|Card Game|Card Play Conflict Resolution,Hand Management,Melding and Splaying,Set Collection|372|2|2|20|20|20|8|1.715
프레스코|Fresco|2010|wys2/swf_upload/2022/01/15/164218330198729_lg_N_80x80_100_5_.jpg|6.938|7.44|Strategy Games|Renaissance|Action Queue,Grid Movement,Market,Set Collection,Simultaneous Action Selection,Turn Order: Stat-Based|66188|2|4|60|60|60|10|2.6337
태피스트리|Tapestry|2019|data/boardgame_strategy/2021/03/18/1616025672-654219_N_80x80_100_5_.jpg|6.951|7.72|Strategy Games|Civilization|Area Majority / Influence,Contracts,Dice Rolling,Events,Grid Coverage,Hand Management,Hexagon Grid,Income,Map Addition,Once-Per-Game Abilities,Open Drafting,Push Your Luck,Solo / Solitaire Game,Square Grid,Take That,Tech Trees / Tech Tracks,Tile Placement,Variable Player Powers,Variable Set-up|286096|1|5|120|90|120|12|2.9137
마리아|Maria|2009|wys2/swf_upload/2022/01/15/1642183391148355_lg_N_80x80_100_5_.jpg|6.962|9.21|Wargames|Age of Reason,Bluffing,Negotiation,Political,Wargame|Auction/Bidding,Hand Management,Negotiation,Point to Point Movement,Secret Unit Deployment,Simulation,Tug of War,Variable Set-up|40354|2|3|210|210|210|14|3.5095
지도 제작자들|Cartographers|2019|wys2/swf_upload/2022/01/15/1642183429289026_lg_N_80x80_100_5_.jpg|6.960|7.28|Family Games|Fantasy,Territory Building|Bingo,Grid Coverage,Line Drawing,Paper-and-Pencil,Solo / Solitaire Game,Square Grid|263918|1|100|45|30|45|10|1.8884
스피리움|Spyrium|2013|wys2/swf_upload/2022/01/15/1642183754359473_lg_N_80x80_100_5_.jpg|6.929|7.44|Strategy Games|City Building,Economic,Industry / Manufacturing,Science Fiction|Auction: Dutch Priority,Events,Income,Worker Placement|137269|2|5|75|75|75|12|2.8955
클라스크|KLASK|2014|data/boardgame_strategy/2015/08/16/1439656568-374015_N_80x80_100_5_.png|6.959|7.36|Family Games|Action / Dexterity,Real-time|Real-Time,Score-and-Reset Game|165722|2|2|10|10|10|8|1.0759
지구를 떠나다|Leaving Earth|2015|wys2/swf_upload/2022/01/15/1642183786414244_lg_N_80x80_100_5_.jpg|6.946|8.02|Strategy Games|Math,Science Fiction,Space Exploration|Pick-up and Deliver,Point to Point Movement,Simulation|173064|1|5|180|60|180|15|3.7247
모이터러|Meuterer|2000|wys2/swf_upload/2022/01/15/1642183814985340_lg_N_80x80_100_5_.jpg|6.961|7.31|Strategy Games|Card Game,Fighting,Nautical,Pirates|Hand Management,Modular Board,Open Drafting,Point to Point Movement|902|3|4|60|60|60|12|2.3144
슈파이어슈타트|The Speicherstadt|2010|wys2/swf_upload/2022/01/15/1642183845796710_lg_N_80x80_100_5_.jpg|6.964|7.55|Strategy Games|Economic|Auction/Bidding,Auction: Dutch Priority,Set Collection|66505|2|5|45|45|45|8|2.2682
사건의 재구성|Chronicles of Crime|2018|data/boardgame_strategy/2021/02/03/1612345845-58801_N_80x80_100_5_.jpg|6.936|7.08|Thematic Games|Adventure,Deduction,Murder/Mystery|Cooperative Game,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Storytelling|239188|1|4|90|60|90|12|2.0912
합 운트 굿|The Rich and the Good|2008|wys2/swf_upload/2022/01/15/1642183882324377_lg_N_80x80_100_5_.jpg|6.958|7.78|Strategy Games|Economic|Hand Management,Player Elimination,Stock Holding|38863|3|5|45|45|45|10|2.1716
비뉴스|Vinhos|2010|wys2/swf_upload/2022/01/15/1642183916687332_lg_N_80x80_100_5_.jpg|6.959|7.92|Strategy Games|Economic,Farming,Industry / Manufacturing|Area Majority / Influence,Worker Placement|42052|2|4|135|60|135|12|4.2143
스타워즈: 임페리얼 어설트|Star Wars: Imperial Assault|2015|wys2/swf_upload/2022/01/15/16421839472394_lg_N_80x80_100_5_.jpg|6.939|8.33|Thematic Games|Adventure,Exploration,Fighting,Miniatures,Movies / TV / Radio theme,Science Fiction,Wargame|Dice Rolling,Die Icon Resolution,Grid Movement,Line of Sight,Modular Board,Role Playing,Scenario / Mission / Campaign Game,Square Grid,Team-Based Game,Variable Player Powers|164153|1|5|120|60|120|14|3.3032
여명의 제국 (4판)|Twilight Imperium: Fourth Edition|2017|wys2/swf_upload/2022/02/01/1643694887781223_lg_N_80x80_100_5_.jpg|6.942|8.94|Strategy Games|Civilization,Economic,Exploration,Negotiation,Political,Science Fiction,Space Exploration,Wargame|Action Drafting,Area Majority / Influence,Area-Impulse,Dice Rolling,Follow,Grid Movement,Hexagon Grid,Increase Value of Unchosen Resources,King of the Hill,Modular Board,Race,Tech Trees / Tech Tracks,Trading,Variable Phase Order,Variable Player Powers,Variable Set-up,Voting|233078|3|6|480|240|480|14|4.2759
코드네임: 픽처스|Codenames: Pictures|2016|wys2/swf_upload/2022/01/31/1643582835579589_lg_N_80x80_100_5_.jpg|6.957|7.23|Party Games|Card Game,Deduction,Party Game,Spies/Secret Agents|Communication Limits,Memory,Push Your Luck,Team-Based Game|198773|2|8|15|15|15|10|1.2444
위너스서클|Winner's Circle|2001|wys2/swf_upload/2022/01/15/1642184010224514_lg_N_80x80_100_5_.jpg|6.957|7.30|Family Games|Animals,Racing,Sports|Betting and Bluffing,Roll / Spin and Move|1382|2|6|60|45|60|10|1.6067
그라운드 플로어|Ground Floor|2012|wys2/swf_upload/2022/01/15/1642184049224328_lg_N_80x80_100_5_.jpg|6.947|8.20|Strategy Games|City Building,Economic,Industry / Manufacturing|Worker Placement|38765|2|6|150|90|150|12|3.7216
엘리시움|Elysium|2015|wys2/swf_upload/2022/01/15/1642184095362285_lg_N_80x80_100_5_.png|6.949|7.43|Strategy Games|Ancient,Card Game,Mythology|Open Drafting,Set Collection,Take That,Turn Order: Claim Action,Variable Set-up|163968|2|4|60|60|60|14|2.7604
던전 파이터|Dungeon Fighter|2011|wys2/swf_upload/2022/01/15/1642184157475758_lg_N_80x80_100_5_.png|6.951|7.51|Party Games|Action / Dexterity,Exploration,Fantasy,Fighting,Humor,Party Game|Cooperative Game,Dice Rolling,Modular Board,Open Drafting,Point to Point Movement,Turn Order: Progressive,Variable Player Powers,Variable Set-up|102548|1|6|60|45|60|14|1.7546
해기스|Haggis|2010|wys2/swf_upload/2022/01/15/1642184211645211_lg_N_80x80_100_5_.jpg|6.944|7.26|Strategy Games|Card Game|Betting and Bluffing,Hand Management,Ladder Climbing,Trick-taking|37628|2|3|45|45|45|13|2.1137
산 후앙 (2판)|San Juan (Second Edition)|2014|wys2/swf_upload/2022/01/15/1642184241371476_lg_N_80x80_100_5_.jpg|6.954|7.47|Strategy Games|Card Game,City Building,Economic|Action Drafting,Follow,Hand Management,Set Collection,Variable Phase Order|166669|2|4|60|45|60|10|2.0809
바벨|Babel|2000|wys2/swf_upload/2022/01/15/1642184285143163_lg_N_80x80_100_5_.jpg|6.933|7.48|Strategy Games|Ancient,Card Game,City Building|Hand Management,Set Collection|986|2|2|60|45|60|12|2.3966
캡틴 소나|Captain Sonar|2016|wys2/swf_upload/2022/01/15/1642184318817396_lg_N_80x80_100_5_.png|6.950|7.42|Thematic Games|Deduction,Fighting,Nautical,Real-time|Grid Movement,Hidden Movement,Line Drawing,Real-Time,Role Playing,Secret Unit Deployment,Simulation,Team-Based Game|171131|2|8|60|45|60|14|2.1889
링코|Linko!|2014|wys2/swf_upload/2022/01/31/1643587028472589_lg_N_80x80_100_5_.jpg|6.936|7.13|Family Games|Card Game|Hand Management,Move Through Deck,Open Drafting,Set Collection|153065|2|5|20|20|20|10|1.3939
임페리얼 세틀러|Imperial Settlers|2014|wys2/swf_upload/2022/01/15/1642184406994048_lg_N_80x80_100_5_.jpg|6.931|7.37|Strategy Games|Ancient,Card Game,City Building,Civilization|Closed Drafting,Contracts,End Game Bonuses,Hand Management,Income,Open Drafting,Solo / Solitaire Game,Take That,Turn Order: Progressive,Variable Player Powers|154203|1|4|90|45|90|10|2.7708
루트: 리버포크|Root: The Riverfolk Expansion|2018|wys2/swf_upload/2022/02/24/1645642740198648_lg_N_80x80_100_5_.jpg|6.959|8.06|Strategy Games|Animals,Expansion for Base-game,Fantasy,Wargame|Area Majority / Influence,Area Movement,Cooperative Game,Dice Rolling,Hand Management,Race,Variable Player Powers|241386|1|6|90|60|90|10|3.7959
진년 (용의 해)|In the Year of the Dragon|2007|wys2/swf_upload/2022/01/15/1642184441145109_lg_N_80x80_100_5_.jpg|6.945|7.45|Strategy Games|Economic,Medieval|Action Drafting,Events,Hand Management,Turn Order: Stat-Based,Variable Set-up|31594|2|5|100|75|100|12|3.0964
아컴 호러 (3판)|Arkham Horror (Third Edition)|2018|data/boardgame_strategy/2021/01/29/1611914856-309602_N_80x80_100_5_.jpg|6.953|8.63|Thematic Games|Adventure,Fighting,Horror,Novel-based|Cooperative Game,Dice Rolling,Modular Board,Point to Point Movement,Stat Check Resolution,Variable Player Powers|257499|1|6|180|120|180|14|3.3223
이스탄불: 빅 박스|Istanbul: Big Box|2018|data/boardgame_strategy/2021/02/09/1612858420-874231_N_80x80_100_5_.png|6.953|7.74|Strategy Games|Economic|Contracts,Dice Rolling,Grid Movement,Modular Board,Network and Route Building,Pick-up and Deliver,Race,Variable Set-up|251219|2|5|90|40|90|10|2.4776
이스탄불: 주사위 게임|Istanbul: The Dice Game|2017|wys2/swf_upload/2022/02/05/1644052201166486_lg_N_80x80_100_5_.jpg|6.952|7.61|Family Games|Dice|Action Points,Dice Rolling,Set Collection|235488|2|4|40|20|40|8|1.7586
콜 바론|Coal Baron|2013|wys2/swf_upload/2022/01/15/1642184516096082_lg_N_80x80_100_5_.jpg|6.931|7.43|Strategy Games|Industry / Manufacturing,Trains,Transportation|Action Points,Pick-up and Deliver,Set Collection,Tile Placement,Worker Placement|143515|2|4|75|60|75|10|2.5523
하다라|Hadara|2019|wys2/swf_upload/2022/01/31/16435867774262_lg_N_80x80_100_5_.png|6.946|7.45|Strategy Games|City Building,Civilization|End Game Bonuses,Memory,Open Drafting,Set Collection,Simultaneous Action Selection|269144|2|5|60|45|60|10|2.2057
노 땡스!|No Thanks!|2004|wys2/swf_upload/2022/01/15/1642184625225365_lg_N_80x80_100_5_.png|6.933|7.06|Family Games|Card Game|Auction/Bidding,Closed Economy Auction,Increase Value of Unchosen Resources,Push Your Luck,Set Collection|12942|3|7|20|20|20|8|1.1352
루미큐브 클래식|Rummikub|1930|data/boardgame_strategy/2015/07/27/1437978708-483768_N_80x80_100_5_.png|6.953|7.40|Family Games|Abstract Strategy,Card Game,Children's Game,Number|Set Collection,Tile Placement|811|2|4|60|60|60|8|1.7282
클랭크! 인! 스페이스!: 덱빌딩 어드벤처|Clank! In! Space!: A Deck-Building Adventure|2017|wys2/swf_upload/2022/01/15/1642184671965066_lg_N_80x80_100_5_.jpg|6.948|7.58|Strategy Games|Science Fiction|Deck, Bag, and Pool Building,Delayed Purchase,Modular Board,Open Drafting,Player Elimination,Point to Point Movement,Push Your Luck|233371|2|4|90|45|90|12|2.5429
와이어트 어프|Wyatt Earp|2014|wys2/swf_upload/2022/01/20/1642677733232747_lg_N_80x80_100_5_.jpg|6.932|7.01|Family Games|American West,Card Game|Hand Management,Set Collection|878|2|4|45|30|45|8|1.8405
킹덤 빌더|Kingdom Builder|2011|wys2/swf_upload/2022/01/15/1642184727433786_lg_N_80x80_100_5_.jpg|6.931|7.44|Family Games|Medieval,Territory Building|Area Majority / Influence,Chaining,Enclosure,Hexagon Grid,Modular Board,Variable Set-up|107529|2|4|45|45|45|8|2.063
신기루|mirage|2019|data/boardgame_strategy_reg/2018/10/23/1540228518-636657_N_170x170_100_5_.png|6.9|7.98|Family Games|Card Game|Cooperation Game,Hand Management,Set Collection|0000|2|6|15|15|50|10|2
